dim,dtype,fp8,competitor,measurement,value
32,float16,False,FP8Linear,Forward Time (ms),0.08916670049075037
32,float16,False,FP8Linear,Backward Time (ms),0.9372540996992029
32,bfloat16,False,FP8Linear,Forward Time (ms),0.07150419987738132
32,bfloat16,False,FP8Linear,Backward Time (ms),0.21827500022482127
32,float32,False,FP8Linear,Forward Time (ms),0.08433749972027726
32,float32,False,FP8Linear,Backward Time (ms),0.2237750006315764
64,float16,False,FP8Linear,Forward Time (ms),0.08790419960860163
64,float16,False,FP8Linear,Backward Time (ms),0.5313666006259155
64,bfloat16,False,FP8Linear,Forward Time (ms),0.06752080007572658
64,bfloat16,False,FP8Linear,Backward Time (ms),0.25421669997740537
64,float32,False,FP8Linear,Forward Time (ms),0.06975830037845299
64,float32,False,FP8Linear,Backward Time (ms),0.21370419999584556
128,float16,False,FP8Linear,Forward Time (ms),0.06865830000606366
128,float16,False,FP8Linear,Backward Time (ms),0.5602958997769747
128,bfloat16,False,FP8Linear,Forward Time (ms),0.0704916994436644
128,bfloat16,False,FP8Linear,Backward Time (ms),0.21225830059847794
128,float32,False,FP8Linear,Forward Time (ms),0.07293330054380931
128,float32,False,FP8Linear,Backward Time (ms),0.22042079945094883
512,float16,False,FP8Linear,Forward Time (ms),0.6426832995202858
512,float16,False,FP8Linear,Backward Time (ms),2.846158300235402
512,bfloat16,False,FP8Linear,Forward Time (ms),0.0919917001738213
512,bfloat16,False,FP8Linear,Backward Time (ms),1.0492041998077184
512,float32,False,FP8Linear,Forward Time (ms),0.0926749999052845
512,float32,False,FP8Linear,Backward Time (ms),0.5055792003986426
1024,float16,False,FP8Linear,Forward Time (ms),0.11887500004377216
1024,float16,False,FP8Linear,Backward Time (ms),0.6935332996363286
1024,bfloat16,False,FP8Linear,Forward Time (ms),0.12657499974011444
1024,bfloat16,False,FP8Linear,Backward Time (ms),0.3570458007743582
1024,float32,False,FP8Linear,Forward Time (ms),0.12314170016907156
1024,float32,False,FP8Linear,Backward Time (ms),0.35318750014994293
2048,float16,False,FP8Linear,Forward Time (ms),0.33899999980349094
2048,float16,False,FP8Linear,Backward Time (ms),1.70306670042919
2048,bfloat16,False,FP8Linear,Forward Time (ms),0.39710830023977906
2048,bfloat16,False,FP8Linear,Backward Time (ms),1.2199707998661324
2048,float32,False,FP8Linear,Forward Time (ms),0.2668707995326258
2048,float32,False,FP8Linear,Backward Time (ms),0.9854417003225535
4096,float16,False,FP8Linear,Forward Time (ms),0.8040749999054242
4096,float16,False,FP8Linear,Backward Time (ms),3.8053875003242865
4096,bfloat16,False,FP8Linear,Forward Time (ms),0.7946541001729202
4096,bfloat16,False,FP8Linear,Backward Time (ms),3.1766542000696063
4096,float32,False,FP8Linear,Forward Time (ms),0.796483299927786
4096,float32,False,FP8Linear,Backward Time (ms),3.158637600427028
